town_name,billing_town,zone,ops_branch
Cwecweni,BEL,3,ELS
Cwele Mission,OLB,7,PSH
Cwili,KEM,4,ELS
Cymra,DSA,2,PSH
Da Nova,MSB,2,GRJ
Daantjie,KNM,2,NLP
Dadamba,EBE,4,ELS
Dadane,ROD,6,PSH
Dadeni,PDD,5,PLZ
Daggakraal,LAT,3,NCS
Dakana,NTS,4,ELS
Dakeni,KEM,4,ELS
Dalaguba,LBD,2,ELS
Dalibango,NTW,9,BFN
Dalindyebo,BYI,2,ELS
DALMANUTHA,DMA,4,WIR
D'Almeida,MSB,2,GRJ
Dalton,DTN,3,DUR
Damane,NCO,5,ELS
Damani,MKO,6,PTG
Damani,MKO,6,PTG
Damba,TNZ,5,ELS
Dambale,MUE,7,PTG
Dambeni,FLG,5,ELS
Dambisa,MFF,4,ELS
Damonsville,BTR,3,JNB
Damplaats,MTA,2,PTG
Damros,KAM,6,KIM
Dan,LTA,4,PTG
Dana Bay,MSB,2,GRJ
Dangwana,NSL,6,PSH
Danielskuil,DKL,5,KIM
Danielsrus,DNR,1,BEM
Dannhauser,DHR,2,NCS
Darabe,ELD,2,ELS
Darling,DAR,3,CPT
Darnall,NRK,4,DUR
DASKOP,DSK,2,GRJ
Dassenhoek,PIN,1,DUR
Dasville,GIR,4,JNB
Davel,DAV,4,WIR
Daveyton,BNI,1,JNB
Daviddale,LTR,5,WIR
Daweni,HAD,9,BFN
Daza,TSO,5,ELS
De Aar,DER,7,KIM
De Brug,DBG,2,BFN
De Doorns,DOR,4,CPT
De Hoek,DEH,3,VDR
De Hoop,AMD,6,NCS
De Hoop,RBO,4,PLZ
De Kelders,GAA,5,CPT
De Maseus,RVS,5,DUR
De Mond,HOT,6,CPT
De Rust,DEU,3,GRJ
De Rust,BJH,3,CDO
De Villiersdale,BTK,4,PTG
De Wet,WOR,4,CPT
De Wildt,GKA,2,JNB
Dealesville,DSV,3,BFN
Debe,DBZ,3,ELS
Debe Marela,KWA,4,ELS
Debe Nek,DBZ,3,ELS
Debe Valley,MDT,4,ELS
Debeza,FLG,5,ELS
Deda,RVS,5,DUR
Dedelo,FDD,4,PSH
Dedesiya,BRV,8,BFN
Deelfontein,DEE,7,CDO
Deelkraal,CAR,4,JNB
Deelpan,DEP,5,KPR
Deepdale,HGL,3,PSH
Deeplevel,QQD,6,ELS
Delareyville,DLV,5,KPR
Delmas,DMS,3,WIR
Delportshoop,DLH,3,KIM
Deneysville,DYE,4,JNB
Dengwane,MTL,6,PSH
Dennehof,VDP,4,CPT
Dennilton,DNN,4,WIR
Derby,DBY,2,RTR
Derde Gelid,SEE,5,PTG
Derdepoort,DPT,5,RTR
Dertig,BBG,3,JNB
Despatch,DSH,1,PLZ
Detyana,OLM,3,ELS
Devilliersdale,BTK,4,PTG
Devon,DON,3,WIR
Devondale,QUD,6,DUR
Devonlea,DVL,6,KPR
Dewar,EWB,7,KIM
Dewetsdorp,DEW,3,BFN
Dhlabane,MHB,4,EMG
Dhlawu,LEK,4,ELS
Diamond,ASK,8,BFN
Diana,MTA,2,PTG
Dibeng,DEG,7,KIM
Dibeng,LMB,3,PTG
Didi,LBD,2,ELS
Dididi,THO,5,PTG
Die Berg,KFO,4,PLZ
Die Bos,DBO,8,CPT
Die Dam,ELI,5,CPT
Die Draai,TOW,5,CPT
Die Dwarsbank,ELI,5,CPT
Die Moot,SKP,3,RTR
Die Put,DIE,7,CDO
Die Vlug,DEV,4,GRJ
Diemansputs,DMP,5,UTN
Diepdale,AMD,6,NCS
Diepgezet,BNR,3,NLP
Diepkloof,PTB,6,GRJ
Diepkloof,DPK,1,JNB
Diepkuil,BSS,1,RTR
Dieprivier,PLE,4,GRJ
Diepsloot,DST,1,JNB
Dihekeng,RDW,4,JNB
Dihibidung,PVR,3,JNB
Dikathole,NBE,2,ELS
Dikebu,MBP,3,JNB
Dikela,LBD,2,ELS
Dikela,NSL,6,PSH
Dikeni,NOB,5,ELS
Dikgalaopeng,MGY,4,PTG
Dikgophaneng,MBP,3,JNB
Dikhing,KAM,6,KIM
Dikhohlong,MAF,6,PSH
Dikhuting,DKV,5,KIM
Diklipspoort,FSF,6,UTN
Diksbisang,KNP,7,PSH
Dilli Dilli,LDN,7,BFN
Dimbaza,DBZ,3,ELS
Dimbaza Industrial Area,DBZ,3,ELS
Dinakane,GSB,4,PTG
Dinana,CED,6,PSH
Dindela,HLO,5,WIR
Dingamanzi,GIY,5,PTG
Dingapong,BRD,5,NLP
Dingleton,SIN,7,KIM
Dingleydale,THU,4,NLP
Dingleydale,THU,4,NLP
Dinokana,LHR,5,RTR
Dinokaneng,DWG,4,RTR
Dinopeng,EWB,7,KIM
Dipetleloana,RAD,4,JNB
Diphale,SEE,5,PTG
Diphini,QKO,3,ELS
Diphini,QQD,6,ELS
Diphitshi,MGL,4,PTG
Diphokong,TIN,7,PSH
Diphuti,MIC,5,NLP
Dipompong,MBP,3,JNB
Diretsaneng,MGL,4,PTG
Dirkiesdorp,DIP,4,NCS
Disake,MDW,4,RTR
Disappointment,WPT,5,PTG
Ditatsu,BOC,3,PTG
Ditenteng,KLB,2,PTG
Dithabaneng,BTK,4,PTG
Dithabaneng,PEG,6,NLP
Dithakong,LYK,6,KIM
Ditichereng,TIN,7,PSH
Ditlhake,KFY,4,KIM
Ditloung,OFH,7,KIM
Ditshilabeleng,KAM,6,KIM
Ditshipeng,LUW,8,KPR
Ditshoseng,HLR,4,PTG
Ditshoswaneng,MBS,6,KIM
Dival,HPM,4,NCS
Djobhidaka,BRV,8,BFN
Dlabheneni,LAH,9,BFN
Dlakavu,BOA,6,ELS
Dlamini,DTF,5,CDO
Dlelengana,NSL,6,PSH
Dlepu,KGA,4,ELS
Dlolwana,DLL,5,EMG
Dlova,BYI,2,ELS
Dohne,SSH,4,ELS
Dokodela,LBD,2,ELS
Doli,BCH,4,PTG
Dolidoli,TSP,5,PTG
Dolophini,HLC,5,PSH
Domboni,MUE,7,PTG
Dominionville,HBR,2,KPR
Dondi,FLG,5,ELS
Dondolo,SKT,6,BFN
Dondotsha,MPO,2,EMG
Dongaba,AMA,3,ELS
Dongwe,BLN,2,ELS
Dongweni,LAF,6,ELS
Donkerpoort,HVD,5,BFN
Donnington,BRS,3,ELS
Donnybrook,DBK,4,DUR
Doornbosch,SEE,5,PTG
Doornbosch,SEE,5,PTG
Doornfontein,OZR,4,JNB
Doornfontein,KDK,4,RTR
Doornfontein,STS,4,RTR
Doornhoek,SMC,3,PTG
Doornkop,CLA,4,WIR
Doornlaagte,DEP,5,KPR
Doornlaagte,BLB,5,RTR
Doornpoort,GPS,3,PTG
Doornpoort,KOS,3,RTR
Doornrandjies,DST,1,JNB
Doornrivier,BDL,6,GRJ
Doornrivier,BJH,3,CDO
Doornspruit,MSH,2,PTG
Doornspruit,PHK,4,PTG
Dopeni,DZN,5,PTG
Dophu,LAF,6,ELS
Dordrecht,DDX,8,BFN
Doreen,TSP,5,PTG
Doring Bay,DGB,5,VDR
Doringbos,DSO,6,VDR
Doringbult,DBT,3,KPR
Doringdraai,LEB,3,PTG
Dornach,BGN,4,DUR
Dotye,BMA,2,PSH
Douglas,DLS,4,KIM
Douglas,BPZ,2,WIR
Dovedale,HWR,3,DUR
Dover,DVE,4,KPR
Dovesdale,DOV,3,KPR
Dovho,MUE,7,PTG
Dovhoni,THO,5,PTG
Draghoender,MDL,5,UTN
Drakensberg,GLB,4,BEM
Dratini,BLE,5,ELS
Draycott,NBH,5,DUR
Drayini,ENG,4,ELS
Drayini,KTP,9,BFN
Drayini,LAF,6,ELS
Drayini,QOM,5,ELS
Drayini,QMB,3,ELS
Drayton,CLN,4,CPT
Drennan,DRN,2,CDO
Driefontein,ITS,4,KPR
Driefontein,ASS,4,NCS
Driefontein,BCH,4,PTG
Driefontein,BTD,4,PSH
Driefontein,DNF,4,NCS
Driefontein,NUF,5,JNB
Driefontein,CHM,2,ELS
Driehoek,LOT,5,KPR
Driekoppies,KAL,3,NLP
Driekoppies,TOL,5,PTG
Driesprong,KPK,4,NLP
Drillhole,LUW,8,KPR
Driver's Drift,DTF,5,CDO
Drodrivier,DVR,6,GRJ
Drodvlakte,DVT,4,GRJ
Droogpan,VSD,4,RTR
Droogte,GPS,3,PTG
Drummond,HAE,2,DUR
Drummondlea,DMM,3,PTG
Drycut,MDD,1,NCS
Dubeni,QQD,6,ELS
Dudani,ELD,2,ELS
Dudfield,ITS,4,KPR
Dududu,UZO,4,DUR
Dudumashe,STM,5,ELS
Dudumeni,MGH,4,PSH
Duduza,DDZ,3,JNB
Duikersbos,LOT,5,KPR
Dukathole,GMT,1,JNB
Dukathole,AWL,6,BFN
Dukathole Ext 9,GMT,1,JNB
Duke,CAA,5,ELS
Dullstroom,DMR,4,WIR
Dumakude,SNW,5,DUR
Dumalisile,QRM,5,ELS
Dumasi,LSK,4,ELS
Dumasini,MTL,6,PSH
Dumba,QMB,3,ELS
Dumbe,PPB,4,NCS
Dumdum,BLY,8,BFN
Dumfries,TML,4,NLP
Dumisa,HHR,4,DUR
Dumisa,SNW,5,DUR
Dumphries,TML,4,NLP
Dumsi Mission,TNZ,5,ELS
Dumzela,QBQ,4,ELS
Dundee,DNE,3,NCS
Dundonald,DNA,6,WIR
Dunedin,HGB,4,ELS
Dungu,TNZ,5,ELS
Dunusani,NSL,6,PSH
Dupleston,DUP,5,BFN
Durban,DUR,1,DUR
Durbanville,VLL,1,CPT
Durnaco,DHR,2,NCS
Duthuni,THO,5,PTG
Dutyini,MTY,5,ELS
Dutywa,IDY,4,ELS
Dwaalboom,DWB,4,RTR
Dwaleni,WHI,2,NLP
Dwareni,STM,5,ELS
Dwarsberg,DWG,4,RTR
Dwarskersbos,DSS,2,VDR
Dwarsloop,BOS,4,NLP
Dwarsspruit,DZN,5,PTG
Dwesa,NQB,6,ELS
Dwyka,DWK,6,GRJ
Dyamala,FTR,4,ELS
Dyamala,SAD,5,ELS
Dyam-Dyam,CHM,2,ELS
Dyaphi,QQD,6,ELS
Dyasini,QOM,5,ELS
Dyhira,KEK,4,ELS
Dysselsdorp,DYS,3,GRJ
Dzamba,SIB,5,PTG
Dzanani Makhado,DZN,5,PTG
Dzingahe,SIB,5,PTG
Dzivhadolo,MKO,6,PTG
Dzwerani,KLT,5,PTG
Eagle,KGA,4,ELS
Eagle's Neck,EZI,4,ELS
Easington,FAL,5,PLZ
East Driefontein,FCR,4,JNB
East London,ELS,1,ELS
Eastlands,HGL,3,PSH
Eastlyn,PYR,4,KPR
Eastpoort,CHQ,5,PLZ
eBakaneni,EBE,4,ELS
Ebende,EBE,4,ELS
Ebenezer,PEA,3,PLZ
Ebenezer,PED,2,PSH
Ebenhaezer,CDO,1,CDO
eBhisiniya,NTS,4,ELS
eBhoyileni,BWH,4,ELS
eBhusabelo,KTP,9,BFN
eBika,BWH,4,ELS
eBongweni,BRB,2,ELS
eBongweni,IDY,4,ELS
eBongweni,NTS,4,ELS
Ebony Park,MID,1,JNB
Ebufumba,OLM,3,ELS
Ebuta,UMZ,5,DUR
eCacadu,LAF,6,ELS
eCancele,MFF,4,ELS
Echibini,IXO,4,DUR
eChibini,FLG,5,ELS
eChibini,IWE,6,ELS
eChibini,NSL,6,PSH
eChibini,QBA,8,BFN
Echovale,BRS,3,ELS
eCibini,CRY,3,ELS
eCwala,FAL,5,PLZ
Edangeni,OLB,7,PSH
eDangwane,MFF,4,ELS
Edashi,ROC,5,DUR
Edenburg,EBR,3,BFN
Edendale,PZB,3,DUR
Edenvale,GMT,1,JNB
Edenville,EDV,4,BEM
Edgeton,RVS,5,DUR
eDimbeni,KTI,4,ELS
Edinburgh,TML,4,NLP
Edinglassie,HAE,2,DUR
eDiphini,LAH,9,BFN
Edipini,DTF,5,CDO
eDrayini,CIO,4,ELS
eDrayini,FTR,4,ELS
eDrayini,PDD,5,PLZ
eDrayini,QBQ,4,ELS
Edwinsdale,CRL,4,PTG
Eendekuil,ENK,4,VDR
Eendrag,LND,3,WIR
Eensgevonden,EEN,3,BFN
Eenzaam,MLT,5,WIR
EERAM,ERM,4,BEM
Eerstegeluk,SEE,5,PTG
Eerstehoop,BTS,3,CPT
Eersterivier,FAU,1,CPT
Efama,CVB,5,ELS
Efama,FTR,4,ELS
Efata,UTT,1,ELS
Efaye,FNS,3,DUR
Efete,NON,4,EMG
Efuyeni,MPO,2,EMG
eGangeni,MFF,4,ELS
eGcabalata,LAN,3,ELS
Egcibhala,DTF,5,CDO
eGotyibeni,CRY,3,ELS
eGotyibeni,EBE,4,ELS
eGotyibeni,ELD,2,ELS
eGotyibeni,MTM,1,ELS
Egqina,FLG,5,ELS
eGqonci,EBE,4,ELS
eGqubeni,EZI,4,ELS
eGqubeni,NYK,4,ELS
eGqukesi,IDY,4,ELS
eGubevu,NTS,4,ELS
eGxakhulu,EZI,4,ELS
eGxojeni,ENG,4,ELS
eHlangalana,KTP,9,BFN
eHukwini,KTP,9,BFN
eHukwini,NOB,5,ELS
eHukwini,TSO,5,ELS
Eindelik,LSV,1,UTN
Eisleben,SMC,3,PTG
eJekezi,NTS,4,ELS
eJojweni,BEL,3,ELS
eJojweni,BRV,8,BFN
eJojweni,EZI,4,ELS
eJojweni,EZI,4,ELS
eJojweni,IDY,4,ELS
eJojweni,KTP,9,BFN
eJojweni,OLM,3,ELS
eJojweni,ROD,6,PSH
eJojweni,TSO,5,ELS
eJojweni,NQK,4,ELS
eJoweni,NTS,4,ELS
Ekandustria,EKG,3,JNB
Ekangala,EKG,3,JNB
eKhamangweni,NTS,4,ELS
eKomanishini,EZI,4,ELS
Ekombe,BRG,5,NCS
Ekombe,QUD,6,DUR
eKonene,NQB,6,ELS
Ekrozweni,NYK,4,ELS
Eksteenfontein,EKS,10,UTN
Ekubusisweni,UZO,4,DUR
Ekulindeni,HBK,4,NLP
eKunene,ENG,4,ELS
eKunene,OLM,3,ELS
Ekuphumleni,BLY,8,BFN
Ekuphumleni,SAD,5,ELS
Ekuphumuleni Mission,EMG,1,EMG
Ekuseni,HWE,4,EMG
Ekuthuleni,HAE,2,DUR
Ekuthuthukeni,NTB,4,NCS
Ekuvukeni,WAS,4,NCS
Ekuzameni,KZK,5,DUR
Ekuzameni,NQI,2,PSH
eLalini,BLE,5,ELS
eLalini,BWH,4,ELS
eLalini,BXS,3,ELS
eLalini,CAA,5,ELS
eLalini,CIO,4,ELS
eLalini,FBF,5,ELS
eLalini,KUM,9,BFN
eLalini,KWT,3,ELS
eLalini,NTS,4,ELS
eLalini,NTS,4,ELS
eLalini,STM,5,ELS
eLalini,TSK,6,ELS
eLalini,TSO,5,ELS
eLalini,TSO,5,ELS
eLalini,UTT,1,ELS
eLalini,LAN,3,ELS
eLalini,NTS,4,ELS
eLalini,PDD,5,PLZ
eLalini,TSO,5,ELS
Elands Bay,ELB,4,VDR
Elands Height,ELH,9,BFN
Elandsdoorn,DNN,4,WIR
Elandsdrift,WIN,2,KIM
Elandsdrift,CMG,3,CDO
Elandshoek,NGW,2,NLP
Elandshoek,AWL,6,BFN
Elandskop,RMD,3,DUR
Elandskraal,MON,2,RTR
Elandskraal,MGY,4,PTG
Elandskraal,ELK,4,NCS
Elandslaagte,ERT,4,WIR
Elandsputte,ELP,5,RTR
Elandsrand,BTR,3,JNB
Elandsridge,CAR,4,JNB
Elangeni,HAE,2,DUR
eLani,TSL,2,ELS
Elberta,MGS,2,RTR
Eldorado,DGR,5,PTG
eLengeni,EZI,4,ELS
eLeni,ASK,8,BFN
Elgin,EGN,3,CPT
Elim,ELI,5,CPT
Elim,EMH,4,PTG
Elima Soga,ASK,8,BFN
Elinus,AGS,2,CDO
Elithuthu,CAA,5,ELS
eLixeni,ASK,8,BFN
eLixeni,IDY,4,ELS
eLixeni,NTW,9,BFN
Ellesmere,UZO,4,DUR
Elliot,ELT,5,ELS
Elliotdale,ELD,2,ELS
Elmeston,ELM,6,RTR
Eloff,ELF,3,WIR
Elsburg Gold Mine,WTI,3,JNB
Elsiesrivier,GWO,1,CPT
Elston,MBS,6,KIM
Elucingweni,RVS,5,DUR
Elugudwini,MDT,4,ELS
Elukhasini,RVS,5,DUR
Elunyaweni,NTW,9,BFN
Elupepeni,STF,3,PSH
eLuqolweni,CRY,3,ELS
eLuqolweni,KTP,9,BFN
eLuqolweni,NCO,5,ELS
eLuqolweni,NTW,9,BFN
eLuqolweni,PDD,5,PLZ
eLuqolweni,QMB,3,ELS
eLuqolweni,TSK,6,ELS
eLuqolweni,CRY,3,ELS
eLuqolweni,TSO,5,ELS
Elusthabeni,TSO,5,ELS
eLusuthu,BWH,4,ELS
eLusuthu,ROD,6,PSH
eLuthuthu,NTS,4,ELS
Elutubeni,MTM,1,ELS
Eluxeni,LAF,6,ELS
Eluxolweni,BRB,2,ELS
eLuxomo,MYU,3,ELS
eLuzie Drift,LAH,9,BFN
Elysium,HBD,2,PSH
eMabheleni,EZI,4,ELS
eMabheleni,MYU,3,ELS
eMabheleni,MYU,3,ELS
eMabheleni,QMB,3,ELS
eMadokisini,IDY,4,ELS
eMadopholweni,EZI,4,ELS
Emadotyeni,DBZ,3,ELS
Emagiqweni,EBE,4,ELS
eMagqobhokeni,BRS,3,ELS
eMagwathini,EZI,4,ELS
eMagxeni,MFF,4,ELS
eMahemini,EZI,4,ELS
Emahlathini,UZO,4,DUR
eMahlathini,LAH,9,BFN
Emahlatini,DTF,5,CDO
eMahliwane,IDY,4,ELS
eMahlubini,ENG,4,ELS
eMahlubini,NTS,4,ELS
eMahlubini,PDD,5,PLZ
eMahlubini,KGA,4,ELS
eMahlutshini,ROC,5,DUR
Emakwetshubeni,LBD,2,ELS
eMalahleni,WIR,1,WIR
Emalangeni,UZO,4,DUR
eMalangweni,NTS,4,ELS
eMambabala,BWH,4,ELS
eMameneni,ENG,4,ELS
eMamfeneni,DTF,5,CDO
eMamfeneni,IDY,4,ELS
eMamfeneni,NTS,4,ELS
Emamfengewini,ASK,8,BFN
eMampondweni,HOB,4,ELS
eMampondweni,TNZ,5,ELS
Emanangeni,BTV,1,ELS
Emandabeni,CHH,5,NCS
eMandlaneni,LAN,3,ELS
Emandleni,UZO,4,DUR
eMangobomvu,NYK,4,ELS
eMangqangqa,QBQ,4,ELS
eMangqosinini,IDY,4,ELS
eMangweni,TGW,4,NLP
eMangweni,BEL,3,ELS
eMangweni,BXS,3,ELS
eMangweni,DBZ,3,ELS
eMangweni,ENG,4,ELS
eMangweni,KUM,9,BFN
eMangweni,MYU,3,ELS
eMantanjeni,BLE,5,ELS
eMantlaneni,TNZ,5,ELS
eMantlwaneni,CGL,3,ELS
Emapeleni,NGG,2,ELS
eMaphiko,EZI,4,ELS
eMaqocweni,MYU,3,ELS
Emaqwathini,BOA,6,ELS
Emaqwathini,KTP,9,BFN
Emarashu,FLG,5,ELS
eMarhambeni,MGH,4,PSH
eMarhambeni,MFF,4,ELS
eMarhawuleni,NTS,4,ELS
eMarhefedwaneni,EZI,4,ELS
eMaseleni,NTS,4,ELS
Emasendeni,CRY,3,ELS
eMathanga,NYK,4,ELS
Ematimatolo,AHR,5,DUR
eMatolweni,MYU,3,ELS
Ematsamraleni,KWA,4,ELS
eMatyabomvu,NTS,4,ELS
Ematyengonkomo,OLB,7,PSH
eMatyolweni,STM,5,ELS
eMawusheni,BWH,4,ELS
eMawusheni,NCO,5,ELS
Emaxhengweni,PDD,5,PLZ
Emazabekweni,HHR,4,DUR
eMazangweni,QBQ,4,ELS
Emazimeni,BOA,6,ELS
eMazizini,CRY,3,ELS
eMazizini,ELD,2,ELS
eMazizini,GAR,5,ELS
eMazizini,NTS,4,ELS
eMbabane,CRY,3,ELS
Embalenhle,EVD,3,WIR
eMbangweni,NTS,4,ELS
eMbangweni,ROD,6,PSH
eMbangweni,TNZ,5,ELS
eMbekweni,SAD,5,ELS
Embo,HAE,2,DUR
Embo,HAE,2,DUR
eMbonisiweni,LAH,9,BFN
eMbovu,NYK,4,ELS
Embulwane,KWS,4,DUR
eMbuqwini,IDY,4,ELS
eMcelwini,NYK,4,ELS
eMdungunyeni,LAN,3,ELS
Emgcwe,IDY,4,ELS
eMgqingweni,BWH,4,ELS
eMgudwane,BXS,3,ELS
Emgwenqo,NGG,2,ELS
eMhlanga,BZN,3,PSH
eMhlanga,IZN,2,PSH
eMhlanga,LBD,2,ELS
eMhlanga,NQB,6,ELS
Emhlanjeni,NGG,2,ELS
eMjikelweni,CRY,3,ELS
eMjikelweni,LUF,9,BFN
eMjikelweni,MFF,4,ELS
Emkhalaqhude,MHB,4,EMG
Emkhizweni,CHH,5,NCS
eMlindeni,NTS,4,ELS
eMmangweni,ENG,4,ELS
Emmaus Mission,UMZ,5,DUR
eMncuncuno,BWH,4,ELS
eMndwaka,NYK,4,ELS
Emnexe,CAA,5,ELS
Emntla,ASK,8,BFN
Emntla-Gwelane,MNB,5,ELS
eMnyamanzane,BWH,4,ELS
Emona,TON,2,DUR
Emondlo,NTB,4,NCS
Emotoleni,KEK,4,ELS
eMoyeni,EZI,4,ELS
eMoyeni,KTP,9,BFN
eMoyeni,MFF,4,ELS
Empa,BYI,2,ELS
Empangeni,EMG,1,EMG
eMpendlamoya,ROD,6,PSH
eMphesheya,EZI,4,ELS
Empindweni,BLE,5,ELS
Empumalanga,WHI,2,NLP
Emqcwe,IDY,4,ELS
eMrhotshozweni,KTI,4,ELS
Emtebe,MAI,1,ELS
Emthonjeni,AMA,3,ELS
Emthonjeni,DTF,5,CDO
Emthonjeni,DTF,5,CDO
eMthumeni,KTI,4,ELS
eMtonjeni,QBQ,4,ELS
eMtshabeni,NQK,4,ELS
Emtshavelweni,QRM,5,ELS
Emvubukazi,UMZ,5,DUR
Emvundweni,PZB,3,DUR
Emvunyane,NTB,4,NCS
eMxaxa,PDD,5,PLZ
Emzantsi,ASK,8,BFN
eMzinto,ROD,6,PSH
eMzitheni,EZI,4,ELS
eMzwini,NOB,5,ELS
Enable,OFL,5,PTG
eNcalukeni,HAD,9,BFN
eNcalukeni,KUM,9,BFN
eNcalukeni,LAF,6,ELS
eNcalukeni,QBQ,4,ELS
eNcalukeni,QMB,3,ELS
eNcenjana,EZI,4,ELS
eNcenjane,IZN,2,PSH
Encingweni,KWA,4,ELS
eNcorha,NQK,4,ELS
eNdelane,EBE,4,ELS
eNdende,NTS,4,ELS
eNdenya,EZI,4,ELS
eNdondakusuka,NRK,4,DUR
Enduli,CER,4,CPT
eNdulini,CRY,3,ELS
eNdulini,DTF,5,CDO
eNdulini,GAR,5,ELS
eNdulini,KTI,4,ELS
eNdulini,LAN,3,ELS
eNdulini,LSK,4,ELS
Endwe,ASK,8,BFN
eNgcacu,LAN,3,ELS
eNgcingcinikhwe,KGA,4,ELS
eNgcwangu,NQK,4,ELS
Engelaskuil,KFY,4,KIM
eNgojini,NTS,4,ELS
eNgojini,SAD,5,ELS
eNgonyama,IDY,4,ELS
eNgqanandana,EZI,4,ELS
eNgqanda,LAF,6,ELS
eNgqokweni,KWT,3,ELS
eNgquthu,KWT,3,ELS
Enguka,LWL,5,DUR
Engunjini,SNW,5,DUR
eNgwabeni,ALC,4,ELS
Engwaqa,SNW,5,DUR
eNgxalawa,NTS,4,ELS
eNgxingweni,ELH,9,BFN
eNgxingweni,ENG,4,ELS
eNgxingweni,LAH,9,BFN
eNgxingweni,MYU,3,ELS
eNgxingweni,NYK,4,ELS
eNgxingweni,TSO,5,ELS
Engxogi,LAN,3,ELS
Enhlahleni,CAL,4,NCS
eNhlalakahle,GTN,4,DUR
eNhlalakahle,MUD,5,DUR
Enhlangwini,STF,3,PSH
Eniwe,FXT,1,EMG
eNjeni,NYK,4,ELS
Enjiveni,OLB,7,PSH
eNkalweni,LAH,9,BFN
eNkalweni,NQK,4,ELS
eNkalweni,IWE,6,ELS
eNkangeni,CRY,3,ELS
Enkanyisweni,RMG,1,PSH
eNkelenkethe,QBQ,4,ELS
Enkululekweni,AMA,3,ELS
eNkunkumeni,EBE,4,ELS
Enkwelaba-Ntwana,BUW,4,DUR
Ennersdale,ECT,5,DUR
Enon,KKD,3,PLZ
eNonzaba,KTP,9,BFN
Ensam,WIS,6,ELS
Enselsrus,MOO,5,KPR
Ensingweni,GIN,2,EMG
Entabeni,ZNV,1,RTR
eNtabeni,KTI,4,ELS
Entebani,BEL,3,ELS
Enterprise,WPT,5,PTG
eNtilini,BEL,3,ELS
eNtilini,NBE,2,ELS
eNtilini,NYK,4,ELS
eNtilini,RHM,4,ELS
eNtilini,TSO,5,ELS
eNtlakwendlela,NBE,2,ELS
eNtlakwendlela,NTS,4,ELS
eNtlekiseni,NTS,4,ELS
eNtlekiseni,NTS,4,ELS
eNtlekiseni,NTS,4,ELS
eNtombo,NQK,4,ELS
eNtshatshongo,EBE,4,ELS
eNtshatshongo,EZI,4,ELS
eNtshingeni,EBE,4,ELS
eNtshingeni,NOT,8,PSH
eNtshingeni,NTS,4,ELS
eNtshingeni,NYK,4,ELS
eNtshutshweni,NYK,4,ELS
Entsimekweni,HSL,7,BFN
eNtsonyane,NYK,4,ELS
eNtsukaze,BWH,4,ELS
eNtsukaze,GAO,8,BFN
Entumeni,ENT,4,EMG
eNtwala,EZI,4,ELS
eNtwashini,CRY,3,ELS
eNtwashwini,ENG,4,ELS
eNtwashwini,NOB,5,ELS
eNyabavu,EZI,4,ELS
Enyandeni,CRY,3,ELS
Enyandeni,MAI,1,ELS
Enyanisweni,RVS,5,DUR
eNyanisweni,BZN,3,PSH
eNyanisweni,QMB,3,ELS
eNyibibeni,KUM,9,BFN
ePhole,CHM,2,ELS
eQeto,FAL,5,PLZ
eQhinebe,MYU,3,ELS
eQokama,MYU,3,ELS
eQolweni,BXS,3,ELS
eQolweni,BYI,2,ELS
eQolweni,ENG,4,ELS
eQolweni,NTS,4,ELS
eQumrha,MFF,4,ELS
eQuthubeni,ENG,4,ELS
eRamatiya,HAD,9,BFN
Ereyini,BRS,3,ELS
eRhala,BWH,4,ELS
eRhamnyiba,BRS,3,ELS
eRhoxeni,ALC,4,ELS
eRhoxeni,BWH,4,ELS
eRhwantsini,EBE,4,ELS
Erifaro,LTA,4,PTG
Erika,VYD,4,NCS
Ermelo,EML,4,WIR
eSantini,NTS,4,ELS
Esaurinca,DGR,5,PTG
Esehlabeni,LEH,6,PSH
Esgangeni,KWA,4,ELS
eShekilweni,KTI,4,ELS
Eshowe,ESH,2,EMG
Esibayeni,TGW,4,NLP
eSibhaxeni,KTI,4,ELS
Esibomvu,NKA,4,EMG
Esibovini,SNW,5,DUR
eSidutyini,BWH,4,ELS
Esigadini,EZI,4,ELS
eSigangala,QBQ,4,ELS
eSigangeni,LUF,9,BFN
eSigangeni,NCO,5,ELS
eSigingqini,FAL,5,PLZ
eSigingqini,FBF,5,ELS
eSigingqini,NQK,4,ELS
eSigingqini,QBQ,4,ELS
Esigodini,NTB,4,NCS
Esigubude,TSO,5,ELS
eSihlabeni,BOA,6,ELS
eSihlabeni,CRY,3,ELS
eSihlabeni,LAN,3,ELS
eSihlabeni,MYU,3,ELS
eSihlabeni,NTS,4,ELS
eSihlabeni,MYU,3,ELS
Esikhalweni,NSL,6,PSH
Esikhawini,FXT,1,EMG
eSikhobeni,CRY,3,ELS
eSikhwani Outlying,FXT,1,EMG
Esikobeni,CAA,5,ELS
Esikoko,WAS,4,NCS
Esikolweni,BXS,3,ELS
Esikolweni,FLG,5,ELS
Esikolweni,NQK,4,ELS
Esikolweni,KTI,4,ELS
eSilevini,ENG,4,ELS
Esilindini,SKT,6,BFN
Esingangeni,EBE,4,ELS
eSingeni,MTY,5,ELS
eSingeni,QBQ,4,ELS
eSingeni,STM,5,ELS
eSingingqini,FTR,4,ELS
Esinqumeni,MYU,3,ELS
Esinyanduleni,DBZ,3,ELS
Esiqikini,BZN,3,PSH
Esiqikini,QMB,3,ELS
